WG_GB,SIC_CD_3,Bankruptcy_Count,Total_Count,Bankruptcy_Rate
2,G46,266,15482,0.017181242733496964
2,G47,190,10134,0.01874876652851786
1,L68,147,5506,0.02669814747548129
2,F42,120,8755,0.013706453455168474
2,C10,75,3652,0.02053669222343921
2,L68,65,2217,0.02931889941362201
1,F41,57,4638,0.012289780077619664
2,C29,54,4277,0.012625672200140286
2,M71,53,2799,0.01893533404787424
2,J58,52,3561,0.014602639707947207
2,F41,50,3289,0.015202189115232594
1,G46,48,4822,0.009954375777685608
2,N75,43,2458,0.017493897477624084
2,C25,39,3067,0.012716009129442452
2,I56,33,1608,0.020522388059701493
1,C30,30,2898,0.010351966873706004
2,H52,29,1350,0.02148148148148148
1,C29,28,4167,0.00671946244300456
2,C20,26,1761,0.014764338444065871
2,C28,26,1925,0.013506493506493506
2,H49,26,1129,0.023029229406554472
2,M72,25,2108,0.011859582542694497
1,C26,24,2552,0.009404388714733543
2,C22,22,1519,0.014483212639894667
1,G47,22,1020,0.021568627450980392
2,M73,20,956,0.02092050209205021
2,C26,20,1673,0.011954572624028692
1,C25,19,2320,0.008189655172413794
2,G45,18,768,0.0234375
2,C30,18,954,0.018867924528301886
2,S96,16,1027,0.01557935735150925
2,C33,16,1568,0.01020408163265306
2,C23,15,930,0.016129032258064516
2,C13,14,661,0.02118003025718608
2,C24,14,495,0.028282828282828285
1,C24,13,1957,0.006642820643842616
2,A01,13,769,0.016905071521456438
2,N76,13,519,0.025048169556840076
2,C27,13,1033,0.012584704743465635
2,J62,12,617,0.019448946515397084
2,P85,12,953,0.012591815320041973
1,C14,12,621,0.01932367149758454
2,E38,11,904,0.012168141592920354
1,C10,11,1792,0.006138392857142857
1,C28,11,1633,0.006736068585425597
1,C31,11,612,0.017973856209150325
2,R90,11,315,0.03492063492063492
1,C22,10,1828,0.005470459518599562
1,C27,10,902,0.011086474501108648
2,C31,10,478,0.02092050209205021
2,S95,10,688,0.014534883720930232
1,I55,10,485,0.020618556701030927
1,M72,9,739,0.012178619756427604
1,J58,9,959,0.009384775808133473
2,C14,9,507,0.01775147928994083
1,C20,9,2281,0.00394563787812363
2,I55,9,370,0.024324324324324326
2,C32,8,436,0.01834862385321101
2,R91,8,510,0.01568627450980392
1,D35,8,441,0.018140589569160998
1,F42,8,1592,0.005025125628140704
2,Q86,8,324,0.024691358024691357
2,N74,7,669,0.01046337817638266
2,M70,7,511,0.0136986301369863
2,J59,7,398,0.017587939698492462
1,R91,6,965,0.0062176165803108805
1,M70,6,174,0.034482758620689655
2,C15,6,167,0.03592814371257485
1,C13,6,629,0.009538950715421303
2,C11,5,158,0.03164556962025317
1,C21,5,796,0.00628140703517588
1,A01,5,315,0.015873015873015872
1,C23,5,1254,0.003987240829346092
1,J63,5,223,0.02242152466367713
1,N75,5,687,0.00727802037845706
1,M71,4,348,0.011494252873563218
2,C18,4,501,0.007984031936127744
2,C17,4,447,0.008948545861297539
2,C16,4,398,0.010050251256281407
1,G45,4,297,0.013468013468013467
2,E37,4,72,0.05555555555555555
1,I56,4,216,0.018518518518518517
1,C17,4,464,0.008620689655172414
1,H52,4,680,0.0058823529411764705
2,J63,3,362,0.008287292817679558
2,B07,3,111,0.02702702702702703
2,C21,3,183,0.01639344262295082
1,J62,3,396,0.007575757575757576
1,B07,2,213,0.009389671361502348
2,C34,2,145,0.013793103448275862
1,H50,2,314,0.006369426751592357
2,A02,2,130,0.015384615384615385
1,E38,2,448,0.004464285714285714
1,C18,2,248,0.008064516129032258
1,P85,2,215,0.009302325581395349
1,C16,2,218,0.009174311926605505
1,S96,2,221,0.00904977375565611
1,H49,2,842,0.0023752969121140144
2,S94,1,187,0.0053475935828877
2,E39,1,11,0.09090909090909091
2,D35,1,126,0.007936507936507936
2,A03,1,71,0.014084507042253521
1,J60,1,158,0.006329113924050633
1,R90,1,64,0.015625
1,C33,1,331,0.0030211480362537764
1,M73,1,115,0.008695652173913044
1,N74,1,405,0.0024691358024691358
1,N76,1,100,0.01
1,J59,1,180,0.005555555555555556
1,H51,1,30,0.03333333333333333
2,B06,1,8,0.125
2,Q87,0,102,0.0
1,C11,0,195,0.0
1,C12,0,5,0.0
1,B08,0,3,0.0
2,O84,0,3,0.0
1,C19,0,93,0.0
1,B06,0,9,0.0
1,B05,0,4,0.0
1,C32,0,157,0.0
1,A03,0,32,0.0
1,C34,0,79,0.0
1,E37,0,46,0.0
1,E39,0,23,0.0
1,C15,0,195,0.0
2,C19,0,64,0.0
2,K66,0,19,0.0
2,K64,0,7,0.0
2,C12,0,1,0.0
2,B08,0,2,0.0
2,B05,0,1,0.0
1,A02,0,2,0.0
1,S95,0,41,0.0
1,S94,0,34,0.0
1,Q87,0,19,0.0
2,H50,0,102,0.0
2,H51,0,5,0.0
1,Q86,0,13,0.0
1,K64,0,3,0.0
2,J60,0,18,0.0
2,J61,0,65,0.0
1,J61,0,117,0.0
2,E36,0,3,0.0
2,T97,0,2,0.0
